id,topic_id,question_kind,question_id,points,estimation,asked_at
0,2,input,0,1,F,2025-03-03 04:07:41.470255+00:00
1,2,input,1,1,F,2025-03-03 03:45:55.686788+00:00
2,2,input,4,0,N,2025-03-03 04:08:13.878278+00:00
3,2,input,3,0,N,2025-03-03 03:50:30.013924+00:00
4,2,input,2,0,N,2025-03-03 03:46:41.986507+00:00
5,2,fill,0,0,N,2025-03-03 03:46:54.689571+00:00
6,2,fill,1,0,N,2025-03-03 03:46:11.773750+00:00
7,1,input,0,1,F,2025-03-03 03:07:42.072303+00:00
8,1,choose,2,0,N,2025-03-03 03:50:14.752981+00:00
9,1,choose,1,0,N,2025-03-03 03:50:18.204786+00:00
10,1,choose,0,0,N,2025-03-03 03:50:19.640509+00:00
11,1,input,2,0,N,2025-03-03 04:07:38.179284+00:00
12,1,fill,0,0,N,2025-03-03 04:07:43.763239+00:00
